id,ano,latitude_centro,longitude_centro,radius,distance_unit,populacao_total,renda_media,v01031_0_4anos,v01032_5_9anos,v01033_10_14anos,v01034_15_19anos,Total,unidade,CEP,Logradouro,Bairro,Cidade,UF
455471,2022,-23.6303339479874,-46.73125325586,5,kilometer,262.0,"R$ 12.349,21",7.0,11.0,13.0,11.0,,morumbi,05715-030,R  Itapecoca,Vila Andrade,São Paulo,SP
455336,2022,-23.6180153481854,-46.7415209660853,5,kilometer,88.0,"R$ 12.310,00",,6.0,,6.0,,morumbi,05709-030,R  Karl Richter,Vila Suzana,São Paulo,SP
452233,2022,-23.6417163000085,-46.7042399924353,5,kilometer,345.0,"R$ 12.302,24",15.0,18.0,15.0,15.0,,morumbi,04725-010,R  Antonieta Revoredo,Vila Elvira,São Paulo,SP
441420,2022,-23.6067722491938,-46.6911200801126,5,kilometer,174.0,"R$ 12.291,10",8.0,8.0,7.0,4.0,,morumbi,04563-004,Av Pde Antonio Jose Dos Santos,Cidade Monções,São Paulo,SP
455343,2022,-23.6245780980235,-46.7364983115608,5,kilometer,316.0,"R$ 12.285,59",13.0,9.0,19.0,15.0,,morumbi,05725-030,R  Abdo Ambuba,Vila Andrade,São Paulo,SP
450677,2022,-23.5759496636641,-46.745401090826704,5,kilometer,221.0,"R$ 12.224,73",7.0,5.0,7.0,11.0,,morumbi,05363-000,Av  Otacilio Tomanik,Vila Polopoli,São Paulo,SP
458220,2022,-23.6107317383487,-46.7374131658113,5,kilometer,209.0,"R$ 12.213,70",5.0,8.0,15.0,10.0,,morumbi,05630-050,R  Custodio De Oliveira,Vila Suzana,São Paulo,SP
452371,2022,-23.6259159979873,-46.691734213597,5,kilometer,385.0,"R$ 12.207,05",30.0,20.0,17.0,16.0,,morumbi,04707-000,Av  Roque Petroni Junior,Jardim das Acácias,São Paulo,SP
455659,2022,-23.6324813639169,-46.7296394769936,5,kilometer,263.0,"R$ 12.139,15",10.0,3.0,5.0,7.0,,morumbi,05717-230,R  Fabio Lopes Dos Santos Luz,Vila Andrade,São Paulo,SP
458317,2022,-23.613148778628,-46.7381474091082,5,kilometer,245.0,"R$ 12.102,27",12.0,8.0,5.0,9.0,,morumbi,05630-080,R  Joao Baldinato,Vila Suzana,São Paulo,SP
430854,2022,-23.5824027364019,-46.7365290149596,5,kilometer,293.0,"R$ 12.060,18",7.0,17.0,14.0,13.0,,morumbi,05593-010,R Potsa Colombina,Jardim Bonfiglioli,São Paulo,SP
455310,2022,-23.6244115524951,-46.7344391243043,5,kilometer,193.0,"R$ 12.045,62",12.0,9.0,3.0,5.0,,morumbi,05724-002,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
458288,2022,-23.604357730732,-46.7262998054904,5,kilometer,240.0,"R$ 12.011,69",11.0,10.0,19.0,18.0,,morumbi,05622-050,R Maest Torquato Amore,Jardim Leonor,São Paulo,SP
455470,2022,-23.6276353874481,-46.7333418216675,5,kilometer,164.0,"R$ 11.973,68",6.0,4.0,10.0,8.0,,morumbi,05716-080,R  Itamira,Vila Andrade,São Paulo,SP
432829,2022,-23.6203665101436,-46.760615503591104,5,kilometer,355.0,"R$ 11.947,29",15.0,19.0,23.0,26.0,,morumbi,05784-150,Es  Velha De Itapecerica,Parque Esmeralda,São Paulo,SP
430907,2022,-23.5799353269558,-46.7393230461866,5,kilometer,376.0,"R$ 11.909,86",9.0,16.0,15.0,21.0,,morumbi,05593-011,R Potsa Colombina,Jardim Bonfiglioli,São Paulo,SP
450288,2022,-23.5862638717363,-46.7640588122968,5,kilometer,442.0,"R$ 11.898,77",27.0,32.0,23.0,19.0,,morumbi,05577-300,Via  Raposo Tavares,Jardim Arpoador,São Paulo,SP
452323,2022,-23.630699951827,-46.6971843731089,5,kilometer,285.0,"R$ 11.893,29",9.0,,6.0,9.0,,morumbi,04709-110,R  Henri Dunant,Santo Amaro,São Paulo,SP
452209,2022,-23.6411677686451,-46.7024831731388,5,kilometer,350.0,"R$ 11.857,50",11.0,19.0,19.0,28.0,,morumbi,04722-000,R  Alves Pontual,Granja Julieta,São Paulo,SP
430838,2022,-23.5820023516515,-46.7301251082467,5,kilometer,170.0,"R$ 11.855,41",0.0,3.0,8.0,13.0,,morumbi,05535-050,R  Nibe Perobelli,Rolinópolis,São Paulo,SP
455651,2022,-23.6305616143323,-46.7385928586378,5,kilometer,328.0,"R$ 11.846,07",20.0,11.0,8.0,5.0,,morumbi,05734-150,R  Nelson Gama De Oliveira,Vila Andrade,São Paulo,SP
455448,2022,-23.6293117742911,-46.74081821722,5,kilometer,241.0,"R$ 11.844,56",7.0,13.0,8.0,14.0,,morumbi,05734-150,R  Nelson Gama De Oliveira,Vila Andrade,São Paulo,SP
441531,2022,-23.620509884848,-46.69554848418289,5,kilometer,196.0,"R$ 11.842,38",6.0,,3.0,8.0,,morumbi,04705-070,R Dr Paschoal Imperatriz,Vila Gertrudes,São Paulo,SP
458373,2022,-23.5916373598696,-46.7381325195471,5,kilometer,453.0,"R$ 11.833,50",21.0,23.0,22.0,17.0,,morumbi,05533-000,Av  Eliseu De Almeida,Instituto de Previdência,São Paulo,SP
431333,2022,-23.5827764287287,-46.7360165102679,5,kilometer,194.0,"R$ 11.826,59",5.0,8.0,11.0,15.0,,morumbi,05593-010,R Potsa Colombina,Jardim Bonfiglioli,São Paulo,SP
458250,2022,-23.5861790265515,-46.7391923643276,5,kilometer,348.0,"R$ 11.812,57",21.0,20.0,14.0,9.0,,morumbi,05538-020,R  Edson Bona,Jardim Peri Peri,São Paulo,SP
455629,2022,-23.62334342804,-46.7263065493774,5,kilometer,392.0,"R$ 11.790,69",12.0,21.0,14.0,11.0,,morumbi,05706-280,R Cel Francisco De Oliveira Simoes,Paraíso do Morumbi,São Paulo,SP
447217,2022,-23.6096951092362,-46.717345567256494,5,kilometer,132.0,"R$ 11.789,36",,11.0,9.0,5.0,,morumbi,05655-010,R Prof Luciano Gualberto,Jardim Morumbi,São Paulo,SP
458193,2022,-23.5880139971771,-46.7509588365798,5,kilometer,540.0,"R$ 11.754,71",31.0,34.0,42.0,19.0,,morumbi,05577-100,Via  Raposo Tavares,Jardim Arpoador,São Paulo,SP
452153,2022,-23.6276740640279,-46.6945692755715,5,kilometer,551.0,"R$ 11.744,35",23.0,24.0,21.0,15.0,,morumbi,04710-041,R  Thomas Deloney,Santo Amaro,São Paulo,SP
458253,2022,-23.5875922163629,-46.7401390588628,5,kilometer,241.0,"R$ 11.738,04",3.0,13.0,11.0,14.0,,morumbi,05541-030,R  Trajano Reis,Jardim das Vertentes,São Paulo,SP
447269,2022,-23.5890956017276,-46.7206646217884,5,kilometer,120.0,"R$ 11.732,55",3.0,,3.0,5.0,,morumbi,05616-901,R Eng Affonso Bauer,Jardim Namba,São Paulo,SP
455360,2022,-23.6181234875489,-46.7367353632479,5,kilometer,171.0,"R$ 11.731,45",5.0,7.0,11.0,7.0,,morumbi,05641-030,R  Domingos Lopes Da Silva,Vila Suzana,São Paulo,SP
455432,2022,-23.6144839318154,-46.7307633031788,5,kilometer,154.0,"R$ 11.727,66",6.0,5.0,6.0,16.0,,morumbi,05724-001,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
455500,2022,-23.6299970611329,-46.7424164990086,5,kilometer,444.0,"R$ 11.708,25",43.0,26.0,12.0,13.0,,morumbi,05734-150,R  Nelson Gama De Oliveira,Vila Andrade,São Paulo,SP
458295,2022,-23.5980739037931,-46.742128599846,5,kilometer,553.0,"R$ 11.702,00",43.0,16.0,10.0,22.0,,morumbi,05520-200,Av Prof Francisco Morato,Vila Sônia,São Paulo,SP
458141,2022,-23.6128954744245,-46.7313987955962,5,kilometer,462.0,"R$ 11.694,59",14.0,18.0,22.0,13.0,,morumbi,05663-020,R  Manoel Antonio Pinto,Paraisópolis,São Paulo,SP
450276,2022,-23.5858455109968,-46.7646946873311,5,kilometer,437.0,"R$ 11.667,11",24.0,40.0,30.0,21.0,,morumbi,05577-300,Via  Raposo Tavares,Jardim Arpoador,São Paulo,SP
458307,2022,-23.5862496083949,-46.744601766116304,5,kilometer,630.0,"R$ 11.656,24",44.0,35.0,32.0,23.0,,morumbi,05541-000,Av  Albert Bartholome,Jardim das Vertentes,São Paulo,SP
458181,2022,-23.6098116193238,-46.7422078413092,5,kilometer,191.0,"R$ 11.634,26",5.0,8.0,6.0,7.0,,morumbi,05640-001,Av Dr Guilherme Dumont Vilares,Jardim Londrina,São Paulo,SP
447251,2022,-23.6119260168721,-46.7050571656752,5,kilometer,326.0,"R$ 11.620,31",17.0,15.0,11.0,9.0,,morumbi,05687-010,Av Br De Monte Mor,Real Parque,São Paulo,SP
455533,2022,-23.6300834998199,-46.7395481997306,5,kilometer,557.0,"R$ 11.599,54",46.0,47.0,24.0,25.0,,morumbi,05734-150,R  Nelson Gama De Oliveira,Vila Andrade,São Paulo,SP
452247,2022,-23.6356685561314,-46.7107975109452,5,kilometer,449.0,"R$ 11.564,02",23.0,12.0,16.0,12.0,,morumbi,04726-001,Av  Joao Carlos Da Silva Borges,Vila Cruzeiro,São Paulo,SP
455373,2022,-23.6225151474722,-46.7357848278627,5,kilometer,250.0,"R$ 11.534,31",10.0,15.0,12.0,9.0,,morumbi,05642-020,R  Marcus Pereira,Vila Suzana,São Paulo,SP
455618,2022,-23.6331076196806,-46.7383057931656,5,kilometer,273.0,"R$ 11.494,69",20.0,8.0,11.0,11.0,,morumbi,05729-090,R  Alexandre Benois,Vila Andrade,São Paulo,SP
452210,2022,-23.6430386384211,-46.7018305090766,5,kilometer,271.0,"R$ 11.480,74",8.0,11.0,15.0,11.0,,morumbi,04722-000,R  Alves Pontual,Granja Julieta,São Paulo,SP
452343,2022,-23.6257134089554,-46.6943142642608,5,kilometer,284.0,"R$ 11.476,97",15.0,10.0,11.0,3.0,,morumbi,04710-010,R  Diogo De Quadros,Santo Amaro,São Paulo,SP
455501,2022,-23.6295322280209,-46.743169914070094,5,kilometer,418.0,"R$ 11.454,63",38.0,17.0,18.0,13.0,,morumbi,05728-050,R  Catarinenses,Vila Andrade,São Paulo,SP
455652,2022,-23.6312084866701,-46.7388274786499,5,kilometer,324.0,"R$ 11.439,05",23.0,11.0,8.0,6.0,,morumbi,05728-040,R  Castelhano,Vila Andrade,São Paulo,SP
455342,2022,-23.6242038263292,-46.735730816551,5,kilometer,270.0,"R$ 11.437,33",11.0,9.0,16.0,12.0,,morumbi,05642-010,R  Charles Spencer Chaplin,Vila Andrade,São Paulo,SP
458369,2022,-23.6082742011301,-46.7483815613589,5,kilometer,567.0,"R$ 11.434,22",51.0,41.0,20.0,29.0,,morumbi,05711-000,R Dr Luiz Migliano,Jardim Vazani,São Paulo,SP
455427,2022,-23.6242332934375,-46.73308865090689,5,kilometer,321.0,"R$ 11.433,79",14.0,8.0,8.0,8.0,,morumbi,05713-500,R  Iupeba,Jardim Ampliação,São Paulo,SP
455366,2022,-23.6174074792569,-46.7330352751642,5,kilometer,182.0,"R$ 11.383,16",3.0,4.0,10.0,8.0,,morumbi,05641-020,R Dr James Ferraz Alvim,Vila Suzana,São Paulo,SP
452194,2022,-23.6408566243873,-46.6975971246809,5,kilometer,402.0,"R$ 11.368,74",18.0,23.0,16.0,21.0,,morumbi,04738-000,R Mal Deodoro,Santo Amaro,São Paulo,SP
455450,2022,-23.6285095417329,-46.7317511110032,5,kilometer,353.0,"R$ 11.290,63",13.0,17.0,18.0,14.0,,morumbi,05713-420,R  Antonio Aggio,Jardim Ampliação,São Paulo,SP
458298,2022,-23.5963662079109,-46.7403105738304,5,kilometer,360.0,"R$ 11.202,63",22.0,11.0,8.0,12.0,,morumbi,05520-200,Av Prof Francisco Morato,Vila Sônia,São Paulo,SP
447286,2022,-23.5862544603538,-46.718065725621,5,kilometer,72.0,"R$ 11.177,39",3.0,,,4.0,,morumbi,05616-100,R  Licio Marcondes Do Amaral,Vila Progredior,São Paulo,SP
455405,2022,-23.6227127324813,-46.7174081077694,5,kilometer,250.0,"R$ 11.157,10",9.0,11.0,21.0,12.0,,morumbi,05657-090,R  Pio Ix,Jardim Vitória Régia,São Paulo,SP
441604,2022,-23.6089656872192,-46.6914215728046,5,kilometer,323.0,"R$ 11.140,61",10.0,16.0,6.0,9.0,,morumbi,04565-001,R  Florida,Cidade Monções,São Paulo,SP
447188,2022,-23.5873454984164,-46.7177448702493,5,kilometer,295.0,"R$ 11.114,69",12.0,9.0,14.0,13.0,,morumbi,05616-090,R  Eugenio Bettarello,Vila Progredior,São Paulo,SP
452250,2022,-23.6319952098486,-46.7043284834236,5,kilometer,429.0,"R$ 11.101,04",10.0,10.0,15.0,20.0,,morumbi,04717-003,R  Alexandre Dumas,Chácara Santo Antônio (Zona Sul),São Paulo,SP
455476,2022,-23.6195960519686,-46.7324097093277,5,kilometer,347.0,"R$ 11.054,95",12.0,10.0,16.0,16.0,,morumbi,05724-003,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
458309,2022,-23.5893906011361,-46.743302092404704,5,kilometer,625.0,"R$ 11.050,64",60.0,38.0,15.0,19.0,,morumbi,05541-000,Av  Albert Bartholome,Jardim das Vertentes,São Paulo,SP
430919,2022,-23.5820729066661,-46.73643988885151,5,kilometer,178.0,"R$ 11.046,84",7.0,6.0,6.0,11.0,,morumbi,05593-010,R Potsa Colombina,Jardim Bonfiglioli,São Paulo,SP
455331,2022,-23.6165573462114,-46.7431332658614,5,kilometer,293.0,"R$ 11.042,40",14.0,9.0,14.0,9.0,,morumbi,05750-230,R  Heitor De Souza Pinheiro,Super Quadra Morumbi,São Paulo,SP
447183,2022,-23.5909922940202,-46.7203240897322,5,kilometer,458.0,"R$ 11.040,68",18.0,17.0,8.0,7.0,,morumbi,05617-903,R  Salim Izar,Vila Progredior,São Paulo,SP
455339,2022,-23.6242662495511,-46.7386653320902,5,kilometer,487.0,"R$ 11.000,88",31.0,18.0,15.0,18.0,,morumbi,05727-240,R  Jose De Oliveira Coelho,Vila Andrade,São Paulo,SP
452321,2022,-23.6349205033924,-46.6936169851824,5,kilometer,448.0,"R$ 10.908,49",9.0,11.0,13.0,14.0,,morumbi,04701-000,Av Sto Amaro,Santo Amaro,São Paulo,SP
455514,2022,-23.6230425467285,-46.7416212838165,5,kilometer,432.0,"R$ 10.895,60",24.0,23.0,18.0,18.0,,morumbi,05726-110,R  Jose Coimbra,Vila Andrade,São Paulo,SP
458296,2022,-23.598577062366,-46.741547187191,5,kilometer,590.0,"R$ 10.888,89",43.0,21.0,13.0,12.0,,morumbi,05520-200,Av Prof Francisco Morato,Vila Sônia,São Paulo,SP
455642,2022,-23.6340386299873,-46.7355259613886,5,kilometer,463.0,"R$ 10.836,24",16.0,25.0,12.0,6.0,,morumbi,05718-310,R Del Moraes Novaes,Vila Andrade,São Paulo,SP
463827,2022,-23.6160453227697,-46.7784471346622,5,kilometer,635.0,"R$ 10.835,91",44.0,58.0,44.0,39.0,,morumbi,,,,,
450902,2022,-23.575155847502,-46.7446615979174,5,kilometer,378.0,"R$ 10.802,73",28.0,26.0,19.0,16.0,,morumbi,05363-010,R  Marinha De Moura Pimenta,Jardim Odete,São Paulo,SP
455475,2022,-23.6288625820057,-46.729570225308,5,kilometer,356.0,"R$ 10.683,49",13.0,16.0,4.0,6.0,,morumbi,05713-520,R  Marie Nader Calfat,Jardim Ampliação,São Paulo,SP
458262,2022,-23.5920122106983,-46.7288819862062,5,kilometer,277.0,"R$ 10.679,22",5.0,6.0,4.0,15.0,,morumbi,05625-060,R  Domingos Olimpio,Vila Sônia,São Paulo,SP
455321,2022,-23.6161210955937,-46.7338388908221,5,kilometer,126.0,"R$ 10.672,13",5.0,3.0,,9.0,,morumbi,05641-050,R  Joaquim Lopes,Vila Suzana,São Paulo,SP
455298,2022,-23.6237561243765,-46.7292556891222,5,kilometer,282.0,"R$ 10.663,08",12.0,11.0,15.0,19.0,,morumbi,05713-570,R Do Simbolo,Jardim Ampliação,São Paulo,SP
458204,2022,-23.6004713075739,-46.7304966940513,5,kilometer,247.0,"R$ 10.662,62",10.0,7.0,9.0,6.0,,morumbi,05625-030,R  Judith Passald Esteves,Vila Sônia,São Paulo,SP
431380,2022,-23.576001921027,-46.7408095004232,5,kilometer,328.0,"R$ 10.618,71",22.0,15.0,11.0,14.0,,morumbi,05588-010,R  Vicente Pelosi,Vila Gomes,São Paulo,SP
452274,2022,-23.6333695135079,-46.7160907372016,5,kilometer,264.0,"R$ 10.577,09",5.0,,,3.0,,morumbi,04726-220,R  Luis Correia De Melo,Vila Cruzeiro,São Paulo,SP
447239,2022,-23.5917528814984,-46.7212536152796,5,kilometer,272.0,"R$ 10.574,11",9.0,12.0,13.0,12.0,,morumbi,05617-000,R  Pedro Gomes Cardim,Vila Progredior,São Paulo,SP
452273,2022,-23.633219014296,-46.715464634178495,5,kilometer,275.0,"R$ 10.537,70",5.0,4.0,4.0,4.0,,morumbi,04726-200,R  Sousa Noschese,Vila Cruzeiro,São Paulo,SP
441423,2022,-23.6046586776953,-46.69596088282231,5,kilometer,267.0,"R$ 10.527,39",7.0,9.0,5.0,9.0,,morumbi,04571-160,R  Guilherme Barbosa De Melo,Cidade Monções,São Paulo,SP
452360,2022,-23.6367130453355,-46.718348642708094,5,kilometer,306.0,"R$ 10.511,45",20.0,11.0,9.0,4.0,,morumbi,04729-010,R  Carmo Do Rio Verde,Jardim Caravelas,São Paulo,SP
447190,2022,-23.5856860590861,-46.7165966691703,5,kilometer,452.0,"R$ 10.502,52",12.0,16.0,20.0,21.0,,morumbi,05615-040,R  Carlos Lima Morel,Vila Progredior,São Paulo,SP
455641,2022,-23.6351201293116,-46.735858275320304,5,kilometer,141.0,"R$ 10.497,14",4.0,,,,,morumbi,05718-300,R  Clarindo,Vila Andrade,São Paulo,SP
447207,2022,-23.5856534558692,-46.7194709865826,5,kilometer,539.0,"R$ 10.462,84",9.0,6.0,14.0,14.0,,morumbi,05513-901,Av Prof Francisco Morato,Butantã,São Paulo,SP
458358,2022,-23.6125323166954,-46.7305770317181,5,kilometer,38.0,"R$ 10.462,50",0.0,0.0,5.0,,,morumbi,05663-030,R  Afonso Dos Santos,Paraisópolis,São Paulo,SP
455617,2022,-23.632256585278,-46.739421634996,5,kilometer,328.0,"R$ 10.458,73",25.0,17.0,9.0,4.0,,morumbi,05730-170,R  Maria Jose Da Conceicao,Vila Andrade,São Paulo,SP
447235,2022,-23.6091874980408,-46.7212640612336,5,kilometer,222.0,"R$ 10.458,46",8.0,9.0,11.0,17.0,,morumbi,05662-080,R Br Do Rio Pardo,Jardim Morumbi,São Paulo,SP
458171,2022,-23.5941501455258,-46.7450282170832,5,kilometer,572.0,"R$ 10.436,76",27.0,21.0,24.0,36.0,,morumbi,05541-280,R  Domingos Portela,Jardim das Vertentes,São Paulo,SP
458179,2022,-23.6102783640169,-46.734833958819,5,kilometer,226.0,"R$ 10.436,34",9.0,10.0,20.0,16.0,,morumbi,05630-090,R  Jose De Jesus,Vila Suzana,São Paulo,SP
441457,2022,-23.6059065097338,-46.6939358459323,5,kilometer,339.0,"R$ 10.418,72",8.0,14.0,8.0,6.0,,morumbi,04571-150,Pc Gal Gentil Falcao,Cidade Monções,São Paulo,SP
450806,2022,-23.5768025343618,-46.7458269799447,5,kilometer,225.0,"R$ 10.418,30",3.0,6.0,3.0,12.0,,morumbi,05363-902,Av  Otacilio Tomanik,Vila Polopoli,São Paulo,SP
452156,2022,-23.6273779800834,-46.6904147732894,5,kilometer,437.0,"R$ 10.413,89",5.0,14.0,7.0,18.0,,morumbi,04707-903,R  Joaquim Guarani,Jardim das Acácias,São Paulo,SP
452137,2022,-23.6362053482092,-46.6968826125734,5,kilometer,571.0,"R$ 10.410,23",20.0,12.0,17.0,36.0,,morumbi,04717-000,R  Alexandre Dumas,Chácara Santo Antônio (Zona Sul),São Paulo,SP
441295,2022,-23.6071615370631,-46.6891335606092,5,kilometer,297.0,"R$ 10.395,05",14.0,8.0,5.0,8.0,,morumbi,04561-050,R  Ipurinas,Brooklin Paulista,São Paulo,SP
452251,2022,-23.6331307001486,-46.70437225229271,5,kilometer,195.0,"R$ 10.382,45",11.0,3.0,6.0,5.0,,morumbi,04718-002,R Cap Otavio Machado,Chácara Santo Antônio (Zona Sul),São Paulo,SP
431351,2022,-23.583650979086,-46.7198212944001,5,kilometer,241.0,"R$ 10.377,03",13.0,19.0,7.0,5.0,,morumbi,05516-090,R Min Alfredo Nasser,Caxingui,São Paulo,SP
458279,2022,-23.5979898257107,-46.724048299331294,5,kilometer,386.0,"R$ 10.362,18",22.0,15.0,11.0,18.0,,morumbi,05622-001,R Dr Jose Maria Whitaker,Vila Sônia,São Paulo,SP
455510,2022,-23.6251780133975,-46.742492466898895,5,kilometer,600.0,"R$ 10.347,88",41.0,35.0,22.0,23.0,,morumbi,05726-130,R  Jose Da Silva Ribeiro,Vila Andrade,São Paulo,SP
455402,2022,-23.6261683544485,-46.72111834780431,5,kilometer,105.0,"R$ 10.320,32",,6.0,4.0,,,morumbi,05705-260,R  Rafael Carrozzo,Paraíso do Morumbi,São Paulo,SP
455426,2022,-23.6219848647824,-46.7314346193536,5,kilometer,162.0,"R$ 10.286,97",6.0,6.0,7.0,4.0,,morumbi,05712-070,R Dr Jose Carlos De Toledo Piza,Jardim Parque Morumbi,São Paulo,SP
455465,2022,-23.6248916480945,-46.7396503471979,5,kilometer,498.0,"R$ 10.270,45",20.0,29.0,21.0,15.0,,morumbi,05727-250,R  Jose Goncalves,Vila Andrade,São Paulo,SP
455635,2022,-23.6243216217,-46.738299747837,5,kilometer,168.0,"R$ 10.263,44",8.0,8.0,,,,morumbi,05727-240,R  Jose De Oliveira Coelho,Vila Andrade,São Paulo,SP
455354,2022,-23.6165157544314,-46.7389297280938,5,kilometer,223.0,"R$ 10.232,41",7.0,5.0,10.0,7.0,,morumbi,05641-000,R Mal Hastinfilo De Moura,Vila Suzana,São Paulo,SP
458322,2022,-23.6090629320938,-46.742632224347695,5,kilometer,415.0,"R$ 10.228,08",20.0,26.0,28.0,23.0,,morumbi,05639-110,R  Francisco Carvalho Henriques,Lar São Paulo,São Paulo,SP
458310,2022,-23.5900329193468,-46.742572612143,5,kilometer,560.0,"R$ 10.223,55",47.0,34.0,23.0,17.0,,morumbi,05541-170,R  Antonio Ferreira Alvares,Jardim das Vertentes,São Paulo,SP
452351,2022,-23.6347938273125,-46.6962105573159,5,kilometer,205.0,"R$ 10.184,08",3.0,8.0,5.0,3.0,,morumbi,04715-002,R  Americo Brasiliense,Chácara Santo Antônio (Zona Sul),São Paulo,SP
455299,2022,-23.6214815363833,-46.7295669070841,5,kilometer,229.0,"R$ 10.157,45",14.0,15.0,10.0,13.0,,morumbi,05712-080,R Dr Jose Pedro De Carvalho Lima,Jardim Parque Morumbi,São Paulo,SP
455352,2022,-23.6171668252767,-46.7405168427501,5,kilometer,115.0,"R$ 10.137,25",,,3.0,9.0,,morumbi,05640-002,Av Dr Guilherme Dumont Vilares,Jardim Londrina,São Paulo,SP
447198,2022,-23.6084080030922,-46.70506208437791,5,kilometer,493.0,"R$ 10.132,05",11.0,28.0,30.0,18.0,,morumbi,05685-060,R  Mattia Filizzola,Real Parque,São Paulo,SP
441458,2022,-23.6055772026376,-46.6948102500692,5,kilometer,205.0,"R$ 10.131,64",0.0,7.0,3.0,7.0,,morumbi,04571-090,R  Sansao Alves Dos Santos,Cidade Monções,São Paulo,SP
432645,2022,-23.6154032388177,-46.75115672184769,5,kilometer,373.0,"R$ 10.099,42",7.0,10.0,29.0,16.0,,morumbi,05750-350,R  Renea Ferreira De Castilho,Super Quadra Morumbi,São Paulo,SP
447261,2022,-23.5901671444914,-46.7185277372528,5,kilometer,166.0,"R$ 10.086,86",5.0,,8.0,6.0,,morumbi,05616-072,R Dr Clovis De Oliveira,Vila Progredior,São Paulo,SP
441357,2022,-23.6207167234825,-46.69407304267791,5,kilometer,294.0,"R$ 10.072,27",11.0,9.0,8.0,6.0,,morumbi,04705-030,R  Alfredo Trindade Moreira,Vila Gertrudes,São Paulo,SP
458221,2022,-23.6120883001385,-46.7390360916,5,kilometer,198.0,"R$ 10.041,31",4.0,3.0,4.0,12.0,,morumbi,05630-130,R Prof J. H. Meirelles Teixeira,Vila Suzana,São Paulo,SP
458147,2022,-23.589802062061,-46.7236561445502,5,kilometer,362.0,"R$ 10.037,54",9.0,12.0,11.0,22.0,,morumbi,05618-010,R  Cabedelo,Vila Inah,São Paulo,SP
463382,2022,-23.6120070519648,-46.7653289894529,5,kilometer,374.0,"R$ 10.001,50",31.0,29.0,23.0,24.0,,morumbi,,,,,
430887,2022,-23.5813234616287,-46.7330346892257,5,kilometer,373.0,"R$ 9.994,75",20.0,17.0,17.0,8.0,,morumbi,05593-080,R  Antonio Vita,Jardim Bonfiglioli,São Paulo,SP
458277,2022,-23.5907429680279,-46.725689355077,5,kilometer,362.0,"R$ 9.980,47",6.0,17.0,15.0,15.0,,morumbi,05618-100,R  Alenquer,Vila Inah,São Paulo,SP
458157,2022,-23.5993171692305,-46.7408547263716,5,kilometer,533.0,"R$ 9.948,17",37.0,40.0,30.0,30.0,,morumbi,05521-200,Av Prof Francisco Morato,Vila Sônia,São Paulo,SP
445507,2022,-23.6564479349672,-46.736989559822,5,kilometer,558.0,"R$ 9.943,82",28.0,38.0,50.0,46.0,,morumbi,05805-040,R  Jorge Fares,Jardim São Luís,São Paulo,SP
447175,2022,-23.581871714684,-46.709660961347296,5,kilometer,147.0,"R$ 9.941,24",,0.0,,0.0,,morumbi,05609-020,R  Carangola,Jardim Guedala,São Paulo,SP
431381,2022,-23.5766883465864,-46.7406470028235,5,kilometer,334.0,"R$ 9.933,39",21.0,12.0,4.0,17.0,,morumbi,05588-000,Av Eng Heitor Antonio Eiras Garcia,Jardim Esmeralda,São Paulo,SP
452329,2022,-23.6283954881423,-46.7062266307941,5,kilometer,405.0,"R$ 9.923,55",7.0,15.0,11.0,7.0,,morumbi,04719-020,R  Joaquim De Andrade,Chácara Santo Antônio (Zona Sul),São Paulo,SP
452336,2022,-23.6339558099302,-46.7024478880376,5,kilometer,352.0,"R$ 9.887,25",10.0,6.0,12.0,17.0,,morumbi,04718-001,R Cap Otavio Machado,Chácara Santo Antônio (Zona Sul),São Paulo,SP
447204,2022,-23.5883570359437,-46.7210117951064,5,kilometer,500.0,"R$ 9.876,91",13.0,12.0,15.0,22.0,,morumbi,05616-120,R Prof Arnaldo Laurindo,Jardim Namba,São Paulo,SP
452188,2022,-23.6336502109599,-46.7139879835044,5,kilometer,272.0,"R$ 9.853,21",5.0,5.0,5.0,,,morumbi,04726-220,R  Luis Correia De Melo,Vila Cruzeiro,São Paulo,SP
455534,2022,-23.6314725695739,-46.7374103581402,5,kilometer,200.0,"R$ 9.774,05",9.0,8.0,9.0,9.0,,morumbi,05724-002,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
447266,2022,-23.5870543093169,-46.7164939442639,5,kilometer,368.0,"R$ 9.757,32",8.0,9.0,4.0,5.0,,morumbi,05615-902,R Dos Tres Irmaos,Vila Progredior,São Paulo,SP
452275,2022,-23.6336821913213,-46.713515508856,5,kilometer,205.0,"R$ 9.749,46",,,0.0,,,morumbi,04726-220,R  Luis Correia De Melo,Vila Cruzeiro,São Paulo,SP
452361,2022,-23.6468780351522,-46.7132435636994,5,kilometer,209.0,"R$ 9.744,52",11.0,10.0,8.0,8.0,,morumbi,04755-050,R  Jupi,Santo Amaro,São Paulo,SP
452340,2022,-23.6296580467674,-46.7066189912395,5,kilometer,286.0,"R$ 9.739,20",10.0,9.0,8.0,6.0,,morumbi,04719-020,R  Joaquim De Andrade,Chácara Santo Antônio (Zona Sul),São Paulo,SP
