CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
05654-010,Jardim Viana,,42.0,490.0,
05654-030,Morumbi,,12.0,198.0,
05654-050,Morumbi,,9.0,233.0,
05655-010,Jardim Morumbi,,11.0,132.0,
05655-060,Jardim Morumbi,,7.0,133.0,
05656-000,Fazenda Morumbi,,20.0,188.0,
05656-010,Fazenda Morumbi,,146.0,872.0,
05656-020,Fazenda Morumbi,,292.0,1141.0,
05657-010,Fazenda Morumbi,,24.0,313.0,
05657-060,Fazenda Morumbi,,0.0,167.0,
05657-080,Jardim Vitória Régia,,11.0,127.0,
05657-090,Jardim Vitória Régia,,20.0,250.0,
05657-110,Jardim Vitória Régia,,31.0,238.0,
05657-230,Jardim Vitória Régia,,44.0,540.0,
05658-000,Jardim Leonor,,22.0,233.0,
05658-010,Jardim Leonor,,27.0,353.0,
05658-060,Jardim Leonor,,29.0,351.0,
05659-000,Paraisópolis,,30.0,457.0,
05659-010,Fazenda Morumbi,,80.0,573.5,
05659-020,Paraisópolis,,74.0,507.0,
05659-900,Paraisópolis,,0.0,45.0,
05660-000,Paraisópolis,,106.0,638.0,
05661-020,Fazenda Morumbi,,38.0,441.0,
05661-040,Paraisópolis,,94.0,699.0,
05661-050,Paraisópolis,,142.0,786.5,
05661-060,Paraisópolis,,161.0,1188.0,
05661-070,Paraisópolis,,245.0,1406.0,
05662-000,Jardim Morumbi,,10.0,182.0,
05662-020,Paraisópolis,,189.5,1106.0,
05662-030,Paraisópolis,,133.0,827.0,
05662-060,Paraisópolis,,76.0,430.5,
05662-070,Paraisópolis,,119.0,689.0,
05662-080,Jardim Morumbi,,17.0,222.0,
05663-000,Paraisópolis,,117.0,894.0,
05663-010,Paraisópolis,,110.0,758.5,
05663-020,Paraisópolis,,93.0,538.0,
05663-030,Paraisópolis,,19.0,237.0,
05664-000,Paraisópolis,,145.5,783.5,
05664-010,Paraisópolis,,134.5,825.5,
05664-015,Paraisópolis,,86.0,600.0,
05665-000,Paraisópolis,,96.5,576.5,
05665-010,Vila Suzana,,107.0,756.0,
05665-020,Paraisópolis,,154.5,857.0,
05665-030,Paraisópolis,,134.0,779.0,
05665-040,Paraisópolis,,99.0,547.0,
05665-050,Paraisópolis,,144.0,785.0,
05665-060,Paraisópolis,,126.0,788.0,
05665-080,Paraisópolis,,238.0,1295.0,
05665-120,Paraisópolis,,47.5,347.5,
05665-130,Paraisópolis,,96.0,548.0,
05672-000,Cidade Jardim,,7.0,190.0,
05672-015,Cidade Jardim,,33.0,285.0,
05674-000,Cidade Jardim,,0.0,162.0,
05674-010,Cidade Jardim,,8.0,204.0,
05674-020,Cidade Jardim,,16.0,198.0,
05675-160,Cidade Jardim,,4.0,174.0,
05676-090,Cidade Jardim,,8.0,153.0,
05676-120,Cidade Jardim,,32.0,266.0,
05676-900,Cidade Jardim,,13.0,202.0,
05678-020,Cidade Jardim,,14.0,200.0,
05678-070,Jardim Sílvia (Zona Oeste),,16.0,186.0,
05679-010,Jardim Panorama,,19.0,199.0,
05679-040,Jardim Panorama D'Oeste,,25.0,357.0,
05679-050,Jardim Panorama D'Oeste,,62.0,529.0,
05679-110,Jardim Panorama,,85.0,506.0,
05683-050,Paineiras do Morumbi,,17.0,266.0,
05684-000,Real Parque,,14.0,279.0,
05684-010,Real Parque,,44.0,549.0,
05684-011,Real Parque,,24.0,414.0,
05684-030,Real Parque,,36.0,324.0,
05684-060,Real Parque,,32.0,528.0,
05685-010,Real Parque,,31.0,372.0,
05685-040,Real Parque,,48.0,464.0,
05685-060,Real Parque,,39.0,493.0,
05685-090,Real Parque,,12.0,269.0,
05685-900,Real Parque,,33.0,417.0,
05685-901,Real Parque,,14.5,225.5,
05686-030,Real Parque,,125.0,814.0,
05686-050,Real Parque,,60.0,422.0,
05687-001,Real Parque,,21.0,315.0,
05687-002,Real Parque,,29.0,322.0,
05687-010,Real Parque,,32.0,513.0,
05688-021,Vila Morumbi,,15.5,245.0,
05688-025,Vila Morumbi,,22.0,366.0,
05688-050,Vila Morumbi,,19.0,219.0,
05688-090,Vila Morumbi,,22.0,341.5,
05688-901,Vila Morumbi,,21.0,523.0,
05690-010,Vila Tramontano,,11.0,171.0,
05690-050,Vila Tramontano,,15.0,194.0,
05691-010,Vila Tramontano,,39.0,350.0,
05692-030,Retiro Morumbi,,6.0,197.0,
05692-050,Vila Tramontano,,17.0,221.0,
05693-000,Jardim Morumbi,,0.0,104.0,
05704-070,Jardim Fonte do Morumbi,,20.0,236.0,
05704-080,Jardim Fonte do Morumbi,,21.0,259.0,
05704-110,Jardim Fonte do Morumbi,,27.0,277.0,
05704-130,Jardim Fonte do Morumbi,,23.0,267.0,
05704-140,Jardim Fonte do Morumbi,,42.0,321.5,
05704-150,Jardim Fonte do Morumbi,,26.0,299.0,
05705-150,Paraíso do Morumbi,,18.0,340.0,
05705-170,Paraíso do Morumbi,,56.0,293.0,
05705-240,Paraíso do Morumbi,,16.0,273.0,
05705-260,Paraíso do Morumbi,,6.0,105.0,
05705-270,Paraíso do Morumbi,,68.0,431.5,
05705-901,Jardim Morumbi,,16.0,275.5,
05706-280,Paraíso do Morumbi,,33.0,392.0,
05706-290,Paraíso do Morumbi,,27.0,296.0,
05706-340,Paraíso do Morumbi,,144.0,800.0,
05707-000,Parque do Morumbi,,20.0,188.0,
05707-001,Jardim Morumbi,,33.0,360.5,
05707-400,Parque do Morumbi,,94.0,632.0,
05709-010,Vila Suzana,,31.5,357.5,
05709-030,Vila Suzana,,6.0,88.0,
05709-040,Vila Suzana,,83.0,438.5,
05709-050,Vila Suzana,,13.0,334.0,
05710-030,Jardim Vazani,,19.0,172.0,
05710-070,Jardim Caboré,,19.0,227.0,
05711-000,Jardim Vazani,,18.5,366.0,
05711-001,Jardim Caboré,,44.0,367.0,
05711-160,Jardim Taboão,,27.0,352.0,
05711-900,Jardim Vazani,,28.0,510.0,
05712-010,Jardim Parque Morumbi,,51.0,404.0,
05712-020,Jardim Parque Morumbi,,48.0,334.0,
05712-030,Jardim Parque Morumbi,,41.0,319.0,
05712-040,Jardim Parque Morumbi,,56.5,279.5,
05712-070,Jardim Parque Morumbi,,106.0,733.0,
05712-080,Jardim Parque Morumbi,,29.0,229.0,
05713-410,Jardim Ampliação,,23.0,393.0,
05713-420,Jardim Ampliação,,48.0,466.0,
05713-430,Jardim Ampliação,,8.5,179.5,
05713-460,Jardim Ampliação,,22.0,332.0,
05713-500,Jardim Ampliação,,22.0,321.0,
05713-510,Jardim Ampliação,,23.0,478.0,
05713-520,Jardim Ampliação,,27.5,334.5,
05713-530,Jardim Ampliação,,72.5,381.5,
05713-560,Jardim Ampliação,,28.0,428.0,
05713-570,Jardim Ampliação,,30.5,288.0,
05715-010,Vila Andrade,,0.0,125.0,
05715-030,Vila Andrade,,20.5,273.0,
05715-040,Vila Andrade,,42.5,429.5,
05716-070,Vila Andrade,,23.0,311.0,
05716-080,Vila Andrade,,23.0,307.0,
05716-090,Vila Andrade,,36.0,579.0,
05716-110,Vila Andrade,,25.0,560.0,
05716-120,Vila Andrade,,29.0,321.0,
05717-170,Vila Andrade,,26.0,325.0,
05717-180,Vila Andrade,,31.0,285.0,
05717-190,Vila Andrade,,26.0,304.0,
05717-200,Vila Andrade,,35.0,424.5,
05717-210,Vila Andrade,,33.0,289.0,
05717-230,Vila Andrade,,23.5,279.0,
05717-250,Vila Andrade,,70.0,436.0,
05717-270,Vila Andrade,,31.0,357.0,
05718-300,Vila Andrade,,4.0,141.0,
05718-310,Vila Andrade,,41.0,463.0,
05723-330,Jardim Santo Antônio,,83.0,737.0,
05723-360,Jardim Santo Antônio,,167.0,1055.0,
05723-380,Jardim Santo Antônio,,48.0,445.5,
05723-390,Jardim Santo Antônio,,80.0,507.0,
05723-400,Jardim Santo Antônio,,44.0,297.0,
05724-001,Vila Andrade,,11.0,154.0,
05724-002,Vila Andrade,,16.0,196.5,
05724-003,Vila Andrade,,17.0,305.0,
05724-005,Vila Andrade,,98.5,619.5,
05724-020,Vila Andrade,,17.0,253.0,
05724-902,Vila Andrade,,32.0,377.0,
05725-030,Vila Andrade,,22.0,316.0,
05725-060,Vila Andrade,,0.0,120.0,
05726-100,Vila Andrade,,62.0,531.0,
05726-110,Vila Andrade,,47.0,432.0,
05726-130,Vila Andrade,,92.0,600.0,
05726-140,Vila Andrade,,109.0,612.0,
05727-160,Vila Andrade,,58.0,381.0,
05727-180,Vila Andrade,,49.0,383.0,
05727-190,Vila Andrade,,44.5,414.0,
05727-220,Vila Andrade,,13.0,149.0,
05727-230,Vila Andrade,,71.0,519.0,
05727-240,Vila Andrade,,34.0,237.0,
05727-250,Vila Andrade,,49.0,498.0,
05728-020,Vila Andrade,,48.0,371.0,
05728-030,Vila Andrade,,30.0,249.0,
05728-040,Vila Andrade,,49.5,382.0,
05728-050,Vila Andrade,,61.5,414.5,
05729-080,Vila Andrade,,93.5,602.5,
05729-090,Vila Andrade,,29.0,265.0,
05729-100,Vila Andrade,,49.0,246.0,
05729-120,Vila Andrade,,53.0,541.0,
05730-150,Vila Andrade,,35.0,403.0,
05730-160,Vila Andrade,,96.0,661.0,
05730-170,Vila Andrade,,42.0,328.0,
05731-250,Vila Plana,,11.0,160.0,
05731-262,Jardim Bronzato,,54.0,637.0,
05731-320,Vila Ernesto,,27.0,426.0,
05731-370,Vila Plana,,206.0,1691.0,
05734-010,Parque Reboucas,,49.0,263.0,
05734-020,Parque Reboucas,,52.5,310.5,
05734-040,Vila Andrade,,44.0,298.0,
05734-080,Vila Andrade,,56.0,390.0,
05734-090,Parque Reboucas,,66.5,444.0,
05734-100,Vila Andrade,,45.0,345.0,
05734-110,Vila Andrade,,66.5,557.5,
05734-130,Parque Reboucas,,66.0,578.0,
05734-140,Parque Reboucas,,42.5,395.0,
05734-150,Vila Andrade,,25.5,297.0,
05735-030,Parque Reboucas,,87.0,607.0,
05735-050,Parque Reboucas,,115.0,760.0,
05735-070,Parque Reboucas,,41.0,267.0,
05735-090,Parque Reboucas,,63.0,503.0,
05735-110,Parque Reboucas,,101.0,614.0,
05735-120,Parque Reboucas,,56.0,409.0,
05736-010,Jardim São Roque,,84.0,719.0,
05736-020,Jardim Ingá,,79.5,484.0,
05736-110,Jardim Ingá,,66.5,348.5,
05736-160,Jardim Ingá,,38.0,351.0,
05736-170,Jardim São Roque,,27.0,139.0,
05736-190,Jardim São Roque,,50.0,462.0,
05736-200,Jardim São Roque,,98.0,705.0,
05741-200,Jardim Taboão,,24.0,483.0,
05741-210,Jardim Morro Verde,,27.0,199.0,
05741-220,Jardim Morro Verde,,30.5,310.0,
05741-240,Jardim Taboão,,47.0,413.0,
05742-070,Jardim Taboão,,22.5,206.5,
05742-080,Jardim Taboão,,32.5,299.5,
05742-130,Jardim Taboão,,9.0,169.0,
05742-140,Jardim Taboão,,7.0,63.0,
05743-180,Jardim Nadir,,6.0,149.0,
05743-190,Jardim Nadir,,24.0,396.0,
05743-200,Jardim Nadir,,65.0,634.0,
05743-230,Jardim Jamaica,,44.0,573.0,
05745-250,Residencial Morumbi,,14.0,250.0,
05749-290,Jardim Novo Taboão,,62.0,463.5,
05749-300,Jardim das Palmas,,64.5,502.5,
05749-330,Jardim das Palmas,,81.5,631.5,
05749-340,Jardim das Palmas,,46.0,388.0,
05749-350,Jardim das Palmas,,80.0,679.0,
05750-000,Super Quadra Morumbi,,22.0,206.0,
05750-110,Super Quadra Morumbi,,79.0,680.0,
05750-130,Super Quadra Morumbi,,38.0,365.0,
05750-140,Super Quadra Morumbi,,29.0,388.0,
05750-220,Super Quadra Morumbi,,17.0,245.0,
05750-230,Super Quadra Morumbi,,23.0,293.0,
05750-260,Vila Praia,,69.5,538.0,
05750-290,Vila Suzana,,27.0,355.0,
05750-300,Jardim Taboão,,90.0,579.0,
05750-330,Vila Suzana,,31.0,355.0,
05750-350,Super Quadra Morumbi,,17.0,373.0,
05752-000,Jardim Maria Duarte,,20.0,324.0,
05752-001,Jardim Maria Duarte,,79.0,659.0,
05752-350,Jardim Maria Duarte,,64.0,561.0,
05752-400,Jardim Maria Duarte,,33.0,391.5,
05752-440,Jardim Maria Duarte,,64.0,624.0,
05752-460,Vila Analia,,38.5,527.0,
05752-520,Jardim Maria Duarte,,35.5,490.0,
05752-540,Jardim Maria Duarte,,52.5,497.5,
05752-570,Jardim Maria Duarte,,32.0,346.0,
05752-590,Jardim Maria Duarte,,50.0,367.0,
05754-010,Umarizal,,82.0,768.0,
05754-030,Umarizal,,34.0,325.0,
05754-040,Umarizal,,48.0,435.0,
05754-050,Umarizal,,39.0,382.0,
05754-070,Jardim Umarizal,,62.0,404.5,
05754-071,Jardim Umarizal,,27.0,311.0,
05755-090,,,47.0,371.0,
05755-140,Jardim Umarizal,,53.0,614.0,
05756-190,Jardim Umarizal,,91.0,534.0,
05756-220,Jardim Umarizal,,88.0,812.0,
05756-230,Vila Nova Pirajussara,,36.0,156.0,
05756-240,Jardim Umarizal,,98.0,686.0,
05756-280,Jardim Umarizal,,117.5,744.5,
05756-310,Jardim Umarizal,,84.0,656.0,
05756-320,Jardim Umarizal,,47.0,393.0,
05756-340,Jardim Umarizal,,39.0,378.0,
05756-350,Jardim Umarizal,,34.0,437.0,
05756-360,Jardim Umarizal,,159.0,816.0,
05756-370,Jardim Umarizal,,48.0,289.0,
05756-400,Jardim Umarizal,,48.0,449.5,
05756-420,Jardim Umarizal,,116.5,769.5,
05756-450,Jardim Umarizal,,53.0,588.0,
05757-080,Jardim Ana Maria,,32.0,385.0,
05757-110,Pirajussara,,37.0,645.0,
05757-120,Jardim Ana Maria,,45.0,357.5,
05757-150,Jardim Ana Maria,,42.0,385.0,
05757-180,Jardim Ana Maria,,57.0,365.0,
05757-200,Jardim Ana Maria,,21.0,280.0,
05757-210,Jardim Ana Maria,,48.0,549.0,
05757-230,Jardim Santa Emília,,42.0,494.0,
05757-900,Jardim Ana Maria,,128.0,1050.0,
05758-060,Jardim Pirajussara,,61.0,649.0,
05758-090,Jardim Catanduva,,48.0,505.0,
05758-130,Jardim Catanduva,,101.0,624.0,
05758-160,Jardim Catanduva,,67.0,778.0,
05759-000,Jardim Samara,,58.0,576.0,
05759-220,Jardim Martinica,,41.0,387.0,
05759-280,Jardim Martinica,,16.0,240.0,
05760-020,Jardim Faria Lima,,67.0,637.5,
05760-070,Vila Rica,,48.0,482.0,
05760-090,Jardim Faria Lima,,51.0,244.0,
05760-110,Jardim Faria Lima,,32.0,353.0,
05760-120,Jardim Faria Lima,,88.0,845.0,
05760-160,Jardim Faria Lima,,31.0,338.0,
05761-190,Jardim Maria Virginia,,61.0,539.0,
05761-240,Jardim Maria Virginia,,66.0,643.0,
05761-250,Jardim Maria Virginia,,54.0,533.0,
05761-270,Jardim Maria Virginia,,36.0,250.0,
05761-280,Jardim Maria Virginia,,54.0,481.0,
05761-290,Jardim Maria Virginia,,63.5,513.5,
05761-300,Jardim Maria Virginia,,61.0,466.0,
05761-330,Jardim Maria Virginia,,7.0,73.0,
05761-370,Jardim Maria Virginia,,48.0,398.0,
05762-070,Parque Ipê,,69.0,590.0,
05762-080,Parque Ipê,,34.0,292.0,
05762-140,Parque Ipê,,36.0,181.0,
05762-160,Parque Ipê,,30.0,235.0,
05762-200,Parque Ipê,,47.0,406.0,
05762-220,Parque Ipê,,57.5,328.0,
05762-250,Parque Ipê,,59.0,564.0,
05762-510,Parque Ipê,,64.0,542.0,
05763-300,Jardim Piracuama,,64.0,477.0,
05763-310,Jardim Piracuama,,164.0,1117.0,
05763-320,Jardim Piracuama,,33.0,345.0,
05763-330,Jardim Piracuama,,61.0,715.0,
05763-380,Jardim Piracuama,,26.0,409.0,
05763-390,Jardim Piracuama,,40.5,413.0,
05763-410,Jardim Piracuama,,54.5,389.0,
05763-420,Jardim Piracuama,,66.0,478.0,
05763-440,Jardim Piracuama,,29.0,281.0,
05763-450,Jardim Santa Efigênia,,28.0,270.0,
05763-460,Chácara Nossa Senhora do Bom Conselho,,52.5,468.5,
05763-470,Chácara Nossa Senhora do Bom Conselho,,59.0,535.0,
05763-500,Jardim Piracuama,,82.0,772.0,
05763-901,Chácara Nossa Senhora do Bom Conselho,,33.0,185.5,
05763-906,Chácara Nossa Senhora do Bom Conselho,,66.0,681.0,
05763-907,Chácara Nossa Senhora do Bom Conselho,,62.0,721.0,
05763-911,Chácara Nossa Senhora do Bom Conselho,,12.0,168.0,
05765-140,Jardim Olinda,,42.0,330.0,
05765-160,Jardim Olinda,,45.0,366.5,
05765-200,Jardim Olinda,,53.0,354.0,
05765-210,Jardim Olinda,,36.0,224.0,
05765-220,Jardim Olinda,,117.0,789.5,
05765-240,Jardim Olinda,,22.0,268.0,
05765-250,Jardim Olinda,,4.0,89.0,
05766-260,Jardim Olinda,,67.0,486.0,
05766-270,Jardim Olinda,,46.5,348.0,
05766-280,Jardim Olinda,,72.0,590.5,
05766-290,Jardim Olinda,,30.0,202.0,
05766-310,Jardim Olinda,,103.0,800.0,
05766-340,Jardim Olinda,,44.0,367.5,
05767-000,Jardim Catanduva,,35.0,291.5,
05767-001,Jardim Catanduva,,91.0,556.0,
05767-300,Jardim Catanduva,,68.0,589.0,
05767-330,Jardim Catanduva,,90.0,783.0,
05767-360,Jardim Catanduva,,65.0,774.0,
05767-390,Jardim Catanduva,,46.0,414.0,
05767-400,Jardim Catanduva,,32.0,324.0,
05767-450,Jardim Catanduva,,41.0,285.0,
05767-470,Jardim Catanduva,,65.5,498.0,
05767-490,Jardim Catanduva,,117.0,712.5,
05767-901,Jardim Catanduva,,57.0,509.0,
05772-040,Parque Regina,,53.0,471.0,
05772-060,Parque Regina,,74.0,611.0,
05772-080,Parque Regina,,91.0,722.0,
05773-010,Parque Regina,,66.0,548.0,
05773-020,Parque Regina,,45.0,341.5,
05773-040,Parque Regina,,15.0,105.0,
05773-070,Parque Regina,,5.5,37.0,
05773-110,Parque Regina,,8.0,63.0,
05774-200,Parque Regina,,57.0,487.0,
05774-220,Parque Regina,,45.0,375.0,
05774-250,Parque Regina,,61.0,585.0,
05774-260,Parque Regina,,32.0,348.0,
05774-280,Parque Regina,,18.0,166.0,
05774-300,Parque Regina,,95.0,692.0,
05775-120,Parque Regina,,44.5,392.0,
05775-160,Parque Regina,,36.0,384.0,
05775-180,Parque Regina,,52.0,515.0,
05775-190,Parque Regina,,14.0,161.0,
05775-200,Parque Regina,,36.5,332.5,
05775-230,Parque Regina,,116.0,959.0,
05775-260,Parque Regina,,39.0,350.0,
05775-320,Parque Regina,,75.0,629.0,
05776-340,Vila Franca,,43.5,359.5,
05776-360,Vila Franca,,40.0,373.0,
05776-420,Vila Franca,,83.0,596.0,
05776-430,Vila Franca,,125.5,840.5,
05776-450,Vila Franca,,116.0,757.0,
05776-460,Jardim Eliza,,14.0,222.0,
05776-500,Vila Franca,,91.0,844.0,
05776-530,Jardim São Roque,,45.0,297.0,
05777-000,Vila Prel,,28.0,382.0,
05777-001,Vila Prel,,48.0,360.0,
05777-030,Vila Nova das Belezas,,73.0,715.0,
05777-100,Vila Nova das Belezas,,52.0,508.0,
05777-130,Vila Nova das Belezas,,64.0,518.0,
05777-170,Vila Nova das Belezas,,111.0,771.0,
05777-180,Vila Nova das Belezas,,12.0,134.5,
05777-901,Vila Prel,,47.0,507.0,
05777-970,Vila Prel,,38.0,596.0,
05778-090,Parque Arariba,,38.0,378.0,
05778-110,Parque Arariba,,30.0,413.0,
05778-120,Parque Arariba,,0.0,21.0,
05778-140,Parque Arariba,,78.0,710.0,
05778-150,Parque Arariba,,57.0,513.5,
05778-170,Parque Arariba,,89.0,600.0,
05778-181,Parque Arariba,,64.0,631.0,
05778-210,Parque Arariba,,42.0,383.0,
05778-240,Parque Arariba,,85.0,786.5,
05778-250,Parque Arariba,,59.0,455.0,
05778-280,Parque Arariba,,17.0,178.0,
05778-290,Parque Arariba,,18.0,185.0,
05780-210,Vila Prel,,39.0,599.0,
05780-320,Vila Prel,,60.0,694.0,
05780-340,Vila Prel,,38.0,459.0,
05781-180,Jardim São Januário,,23.0,382.0,
05781-250,Jardim São Januário,,51.0,577.0,
05783-180,Jardim Umuarama,,54.5,557.0,
05784-020,Parque Esmeralda,,75.0,846.0,
05784-040,Parque Esmeralda,,57.5,452.0,
05784-060,Parque Esmeralda,,94.0,773.0,
05784-080,Parque Esmeralda,,48.0,532.0,
05784-090,Parque Esmeralda,,47.0,530.0,
05784-120,Parque Esmeralda,,30.0,349.0,
05784-150,Parque Esmeralda,,31.0,323.0,
05785-020,Jardim Campo Limpo,,80.0,658.0,
05785-030,Jardim Campo Limpo,,68.0,671.0,
05785-050,Vila América,,53.0,299.0,
05785-070,Jardim São Mateus,,53.0,493.0,
05785-110,Jardim Campo Limpo,,114.0,921.0,
05785-140,Jardim Campo Limpo,,71.0,570.0,
05785-150,Jardim Campo Limpo,,5.0,32.0,
05785-180,Jardim Campo Limpo,,48.0,462.0,
05785-190,Jardim Campo Limpo,,38.5,459.0,
05786-010,Vila Pirajussara,,15.0,168.0,
05786-020,Vila Pirajussara,,38.0,499.0,
05786-120,Vila Pirajussara,,61.0,646.0,
05786-150,Vila Pirajussara,,34.0,435.0,
05786-190,Vila Pirajussara,,39.0,573.0,
05787-000,Pirajussara,,36.0,443.0,
05787-901,Pirajussara,,29.0,275.0,
05787-902,Pirajussara,,65.0,552.0,
05788-250,Jardim Bom Refúgio,,66.0,563.0,
05788-320,Jardim Bom Refúgio,,98.0,600.0,
05788-360,Jardim Bom Refúgio,,92.0,777.0,
05788-420,Jardim Campo Limpo,,66.0,540.0,
05794-260,Jardim Paris,,59.0,472.0,
05794-300,Jardim Paris,,45.0,470.0,
05794-340,Jardim Paris,,35.0,288.0,
05794-360,Jardim Paris,,49.5,403.5,
05794-390,Jardim Paris,,29.0,510.0,
05794-400,Jardim Helga,,59.5,439.0,
05794-900,Jardim Paris,,92.0,605.0,
05801-050,Jardim Mirante,,79.0,776.0,
05801-060,Jardim Mirante,,59.0,619.0,
05801-110,Jardim Mirante,,56.0,349.0,
05801-120,Jardim Mirante,,33.0,315.0,
05802-140,Jardim São Luís,,68.0,367.0,
05805-030,Jardim São Luís,,38.0,402.0,
05805-040,Jardim São Luís,,66.0,558.0,
05812-000,Jardim São Luís,,79.5,834.5,
05812-030,Jardim São Luís,,46.0,412.0,
05812-070,Jardim São Luís,,39.0,381.0,
05813-030,Jardim São Luís,,25.0,196.5,
05813-050,Jardim São Luís,,25.0,230.0,
05813-060,Jardim São Luís,,92.0,608.0,
05813-070,Jardim São Luís,,82.0,699.0,
05813-090,Jardim São Luís,,55.0,384.0,
05835-000,Vila das Belezas,,20.0,250.0,
05835-002,Vila das Belezas,,73.0,585.0,
05835-003,Vila das Belezas,,80.0,937.0,
05835-004,Vila Prel,,49.0,400.0,
05835-010,Vila Maracanã,,45.0,689.0,
05836-130,Jardim Monte Azul,,33.0,379.0,
05836-160,Jardim Monte Azul,,59.0,554.0,
05836-180,Jardim Monte Azul,,25.5,360.5,
05836-220,Jardim Monte Azul,,44.0,601.0,
05836-270,Jardim Monte Azul,,96.0,682.0,
05836-300,Jardim Monte Azul,,22.0,272.0,
05836-350,Jardim Monte Azul,,41.0,451.0,
05840-020,Vila das Belezas,,55.0,584.5,
05841-080,Vila das Belezas,,61.0,605.0,
05841-100,Vila das Belezas,,20.0,304.0,
05841-130,Vila das Belezas,,28.0,275.0,
05841-140,Vila das Belezas,,40.0,367.0,
05841-150,Vila das Belezas,,35.0,387.0,
05841-190,Vila das Belezas,,90.0,858.0,
05842-020,Jardim Casablanca,,59.0,505.0,
05842-030,Vila das Belezas,,26.0,181.0,
05842-050,Jardim Casablanca,,58.5,492.0,
05842-070,Vila das Belezas,,126.0,894.0,
05842-090,Jardim Casablanca,,45.0,408.0,
05842-100,Jardim Casablanca,,74.0,716.0,
05843-140,Jardim São Luís,,79.0,756.0,
05843-160,Jardim São Luís,,34.0,263.0,
05843-180,Jardim São Luís,,41.0,491.0,
05843-220,Jardim São Luís,,93.0,839.0,
05843-230,Jardim São Luís,,60.0,608.0,
05843-290,Jardim São Luís,,47.0,277.0,
05843-300,Jardim São Luís,,51.5,540.5,
05843-310,Jardim São Luís,,28.0,315.0,
05843-330,Jardim São Luís,,82.0,639.0,
05843-340,Jardim São Luís,,94.0,786.0,
05843-350,Jardim São Luís,,76.0,721.0,
05844-010,Jardim São Luís,,34.0,414.0,
05844-040,Jardim São Luís,,62.0,634.0,
05844-060,Jardim São Luís,,49.0,438.0,
05844-110,Jardim São Luís,,33.0,557.0,
05844-150,Jardim São Luís,,56.0,454.0,
05844-170,Jardim São Luís,,64.0,582.0,
05844-180,Jardim São Luís,,59.0,563.0,
05844-220,Jardim São Luís,,43.0,640.0,
05845-220,Jardim Brasília,,79.0,660.0,
05845-240,Jardim Brasília,,62.0,565.0,
05845-250,Jardim Brasília,,68.0,613.0,
05845-260,Jardim Brasília,,53.0,393.0,
05845-290,Jardim Brasília,,86.0,673.0,
05846-050,Vila Maracanã,,33.0,293.5,
05846-130,Jardim Casablanca,,85.5,860.0,
05846-270,Jardim Casablanca,,22.0,236.0,
05846-390,Jardim Casablanca,,33.0,187.0,
05846-410,Jardim Casablanca,,69.0,471.0,
05847-000,Jardim Iracema,,59.0,666.0,
05847-500,Jardim Iracema,,57.5,486.5,
05847-620,Jardim Brasília,,50.5,344.0,
05849-200,Jardim Germânia,,39.0,473.0,
05849-210,Jardim Germânia,,10.0,181.0,
05849-330,Jardim Germânia,,54.0,514.0,
05849-440,Jardim Germânia,,109.0,721.0,
05849-480,Jardim Germânia,,22.0,229.0,
