CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
04717-003,Chácara Santo Antônio (Zona Sul),12821.7,20.0,429.0,256434.02
05724-020,Vila Andrade,15060.74,17.0,253.0,256032.55
05760-120,Jardim Faria Lima,2896.37,88.0,845.0,254880.6
05549-300,Jardim das Esmeraldas,2831.82,90.0,651.5,254864.09
04701-000,Santo Amaro,12599.31,20.0,448.0,251986.12
05767-470,Jardim Catanduva,3842.12,65.5,498.0,251658.8
05755-090,,5335.06,47.0,371.0,250747.84
05546-000,Jardim Cláudia,3481.91,72.0,583.0,250697.46
05639-100,Lar São Paulo,10019.23,25.0,273.0,250480.81
05542-170,Jardim Olympia,9992.92,25.0,364.0,249823.03
05767-300,Jardim Catanduva,3669.83,68.0,589.0,249548.28
05652-100,Jardim Leonor,17736.3,14.0,264.0,248308.14
05706-340,Paraíso do Morumbi,1714.0,144.0,800.0,246815.55
05525-900,Jardim Jussara,8327.36,29.5,327.0,245657.1
05743-200,Jardim Nadir,3770.1,65.0,634.0,245056.81
05528-290,Jardim Dracena,5325.73,46.0,453.0,244983.49
05525-080,Jardim Jussara,3761.99,65.0,504.0,244529.03
05618-010,Vila Inah,11593.36,21.0,362.0,243460.53
04705-050,Vila Gertrudes,10558.35,23.0,325.0,242842.09
05841-080,Vila das Belezas,3972.03,61.0,605.0,242294.04
05541-030,Jardim das Vertentes,9478.2,25.5,305.0,241694.14
05527-040,Jardim Celeste,1675.26,144.0,818.0,241237.18
05368-050,Vila Tiradentes,2771.35,87.0,688.0,241107.73
05528-120,Jardim Alvorada (Zona Oeste),6165.34,39.0,364.0,240448.41
05845-250,Jardim Brasília,3534.6,68.0,613.0,240352.82
05551-250,Jardim Raposo Tavares,6008.13,40.0,573.0,240325.01
05843-140,Jardim São Luís,3039.52,79.0,756.0,240122.17
05514-031,Instituto de Previdência,10905.13,22.0,286.0,239912.83
04750-001,Santo Amaro,7485.32,32.0,260.0,239530.37
05843-340,Jardim São Luís,2542.85,94.0,786.0,239027.71
05542-020,Jardim Olympia,5551.43,43.0,398.0,238711.35
04707-070,Jardim das Acácias,9946.26,24.0,477.0,238710.23
05778-240,Parque Arariba,2804.69,85.0,786.5,238398.84
05709-050,Vila Suzana,18284.53,13.0,334.0,237698.86
04583-030,Vila Cordeiro,8751.85,27.0,344.5,236299.82
05765-220,Jardim Olinda,2018.45,117.0,789.5,236158.55
05528-150,Jardim Alvorada (Zona Oeste),6936.1,34.0,341.0,235827.35
05758-060,Jardim Pirajussara,3865.29,61.0,649.0,235782.59
05849-330,Jardim Germânia,4363.3,54.0,514.0,235618.27
05596-140,Jardim Pinheiros,5349.59,44.0,357.0,235381.98
04721-060,Granja Julieta,15686.66,15.0,253.0,235299.83
05663-010,Paraisópolis,2132.42,110.0,758.5,234566.06
05516-000,Caxingui,9372.61,25.0,299.5,234315.28
05529-060,Jardim Jaqueline,7321.18,32.0,361.0,234277.61
05543-115,Vila Albano,1760.64,133.0,755.5,234165.33
05752-540,Jardim Maria Duarte,4457.85,52.5,497.5,234037.1
05728-050,Vila Andrade,3787.58,61.5,414.5,232936.17
04719-020,Chácara Santo Antônio (Zona Sul),11355.24,20.5,345.5,232782.38
04705-030,Vila Gertrudes,11633.47,20.0,294.0,232669.44
05373-080,Jardim Ester,3184.12,73.0,649.0,232440.44
05540-020,Conjunto Residencial Butantã,5401.02,43.0,425.0,232243.97
05563-100,Jardim Raposo Tavares,3131.17,74.0,634.0,231706.61
05843-300,Jardim São Luís,4499.11,51.5,540.5,231703.97
05724-002,Vila Andrade,14442.58,16.0,196.5,231081.22
05755-140,Jardim Umarizal,4359.1,53.0,614.0,231032.14
05758-160,Jardim Catanduva,3437.01,67.0,778.0,230279.96
05519-130,Jardim Trussardi,6577.71,35.0,320.0,230219.97
05640-003,Jardim Londrina,16324.74,14.0,197.0,228546.29
04707-903,Jardim das Acácias,12028.04,19.0,437.0,228532.82
05774-300,Parque Regina,2398.48,95.0,692.0,227856.03
05639-000,Lar São Paulo,9109.07,25.0,342.0,227726.73
05549-000,Jardim das Esmeraldas,5409.79,42.0,434.5,227211.14
04563-004,Cidade Monções,14196.22,16.0,174.0,227139.53
05662-070,Paraisópolis,1903.59,119.0,689.0,226527.23
05641-000,Vila Suzana,13711.12,16.5,271.5,226233.49
05593-001,Jardim Bonfiglioli,6651.9,34.0,409.0,226164.57
05363-030,Jardim Odete,6643.11,34.0,433.0,225865.72
05801-050,Jardim Mirante,2855.49,79.0,776.0,225584.1
05633-080,Jardim Monte Kemel,10252.85,22.0,304.0,225562.79
05530-080,Instituto de Previdência,9018.88,25.0,339.0,225471.88
05794-300,Jardim Paris,5008.53,45.0,470.0,225383.87
05674-010,Cidade Jardim,28164.09,8.0,204.0,225312.69
05812-000,Jardim São Luís,2832.91,79.5,834.5,225216.26
05547-100,Jardim Rosa Maria,4324.7,52.0,576.0,224884.46
05676-090,Cidade Jardim,28069.75,8.0,153.0,224557.96
05541-050,Jardim das Vertentes,7977.68,28.0,428.0,223374.97
05741-220,Jardim Morro Verde,7323.69,30.5,310.0,223372.65
05591-020,Jardim Bonfiglioli,4201.97,53.0,570.0,222704.46
05542-120,Jardim Olympia,9880.66,22.5,293.5,222314.88
04568-010,Brooklin Paulista,19314.83,11.5,227.0,222120.52
05801-060,Jardim Mirante,3760.98,59.0,619.0,221897.84
04756-100,Santo Amaro,6339.86,35.0,572.0,221895.25
05763-300,Jardim Piracuama,3457.31,64.0,477.0,221267.69
05372-050,Jardim Ester,9176.07,24.0,328.0,220225.7
05549-100,Jardim das Esmeraldas,3101.48,71.0,702.0,220204.75
05642-001,Vila Suzana,20011.03,11.0,167.0,220121.37
05657-010,Fazenda Morumbi,9145.53,24.0,313.0,219492.78
05762-070,Parque Ipê,3178.18,69.0,590.0,219294.34
05365-060,Vila Polopoli,4558.06,48.0,501.0,218786.75
04581-051,Vila Cordeiro,8735.75,25.0,378.0,218393.75
05544-240,Jardim Luísa,3256.05,67.0,665.0,218155.28
05843-330,Jardim São Luís,2658.69,82.0,639.0,218012.95
05766-280,Jardim Olinda,3018.48,72.0,590.5,217330.34
05663-000,Paraisópolis,1854.85,117.0,894.0,217017.35
05363-902,Vila Polopoli,12033.14,18.0,245.0,216596.46
05527-060,Jardim Celeste,4005.14,54.0,543.0,216277.33
05846-390,Jardim Casablanca,6535.68,33.0,187.0,215677.54
05537-110,Jardim Peri Peri,5824.08,37.0,393.0,215490.81
05723-330,Jardim Santo Antônio,2594.96,83.0,737.0,215381.81
05525-090,Jardim Jussara,1582.71,136.0,617.0,215248.29
05544-200,Jardim Guarau,2827.62,76.0,683.0,214899.48
05749-300,Jardim das Palmas,3330.58,64.5,502.5,214822.48
05541-000,Jardim das Vertentes,9961.36,21.5,275.0,214169.14
05761-190,Jardim Maria Virginia,3494.06,61.0,539.0,213137.65
05366-190,Jardim Ester,3277.86,65.0,625.0,213060.6
05761-240,Jardim Maria Virginia,3214.67,66.0,643.0,212167.91
05665-040,Paraisópolis,2139.11,99.0,547.0,211771.51
05836-160,Jardim Monte Azul,3585.92,59.0,554.0,211569.1
05642-900,Vila Suzana,8450.27,25.0,254.0,211256.72
05603-001,Jardim Guedala,30173.86,7.0,205.0,211216.99
05785-030,Jardim Campo Limpo,3098.47,68.0,671.0,210696.12
05788-420,Jardim Campo Limpo,3187.67,66.0,540.0,210386.41
05529-030,Jardim Jaqueline,2731.63,77.0,594.0,210335.72
05538-010,Jardim Peri Peri,6659.17,31.5,291.5,209763.85
05642-907,Vila Suzana,19064.23,11.0,226.0,209706.57
05625-030,Vila Sônia,12315.33,17.0,247.0,209360.54
05587-150,Jardim Rizzo,8690.69,24.0,405.0,208576.65
05750-330,Vila Suzana,6719.73,31.0,355.0,208311.7
05547-080,Jardim Rosa Maria,4626.05,45.0,481.0,208172.35
05373-100,Jardim Ester,2102.13,99.0,583.0,208111.33
04717-010,Chácara Santo Antônio (Zona Sul),9874.11,21.0,431.0,207356.24
05767-360,Jardim Catanduva,3188.85,65.0,774.0,207275.32
05641-060,Vila Suzana,14803.27,14.0,238.0,207245.72
05778-140,Parque Arariba,2653.25,78.0,710.0,206953.85
05672-000,Cidade Jardim,29498.09,7.0,190.0,206486.61
04750-060,Santo Amaro,8763.29,23.5,323.5,205937.2
05662-080,Jardim Morumbi,12079.52,17.0,222.0,205351.86
05760-020,Jardim Faria Lima,3058.82,67.0,637.5,204940.63
05371-060,Jardim Maria Luiza,4539.66,45.0,472.0,204284.62
04571-000,Cidade Monções,20414.91,10.0,196.0,204149.14
05615-190,Vila Progredior,10186.49,20.0,340.0,203729.76
05661-040,Paraisópolis,2158.67,94.0,699.0,202915.16
04709-110,Santo Amaro,15590.03,13.0,258.5,202670.44
05374-040,Jardim Ester Yolanda,2852.02,71.0,480.0,202493.31
05845-220,Jardim Brasília,2560.5,79.0,660.0,202279.22
05844-170,Jardim São Luís,3157.65,64.0,582.0,202089.89
05652-000,Jardim Leonor,16786.23,12.0,276.0,201434.73
05368-140,Vila São Domingos,2918.9,69.0,659.0,201404.41
05776-420,Vila Franca,2425.62,83.0,596.0,201326.57
05757-110,Pirajussara,5428.22,37.0,645.0,200844.24
05374-070,Jardim Ester Yolanda,6264.19,32.0,426.0,200454.04
05368-120,Vila Tiradentes,3078.49,65.0,476.0,200101.9
05527-010,Jardim Celeste,4640.2,43.0,453.0,199528.64
05656-000,Fazenda Morumbi,9971.05,20.0,188.0,199420.91
05592-000,Jardim Bonfiglioli,7664.25,26.0,388.0,199270.37
05843-350,Jardim São Luís,2620.48,76.0,721.0,199156.14
05813-070,Jardim São Luís,2427.11,82.0,699.0,199022.65
05604-000,Jardim Guedala,24874.9,8.0,152.0,198999.2
05630-907,Jardim Londrina,9248.59,21.5,332.5,198844.63
05660-000,Paraisópolis,1875.14,106.0,638.0,198765.1
05593-060,Jardim Bonfiglioli,7643.88,26.0,253.0,198740.94
04583-000,Vila Cordeiro,10459.43,19.0,328.0,198729.09
05750-350,Super Quadra Morumbi,11664.83,17.0,373.0,198302.11
05842-050,Jardim Casablanca,3381.34,58.5,492.0,197808.59
05664-015,Paraisópolis,2296.87,86.0,600.0,197530.62
05373-020,Jardim Ester,4202.02,47.0,376.0,197494.8
05596-050,Cidade dos Bandeirantes,4201.89,47.0,476.0,197488.83
05638-000,Jardim Londrina,9384.2,21.0,359.0,197068.24
05549-270,Jardim das Esmeraldas,3518.49,56.0,494.0,197035.33
05516-030,Caxingui,8944.68,22.0,295.5,196783.04
05785-020,Jardim Campo Limpo,2459.31,80.0,658.0,196744.55
05784-090,Parque Esmeralda,4183.81,47.0,530.0,196639.27
05594-001,Jardim Bonfiglioli,5167.64,38.0,548.0,196370.44
05772-040,Parque Regina,3702.69,53.0,471.0,196242.43
05528-000,Jardim Celeste,4389.47,44.5,413.5,195331.57
05640-900,Jardim Londrina,12199.83,16.0,195.0,195197.31
05773-010,Parque Regina,2951.63,66.0,548.0,194807.29
04571-160,Cidade Monções,12159.14,16.0,267.0,194546.17
05372-040,Jardim Ester,5894.66,33.0,480.0,194523.71
05615-140,Vila Progredior,14962.63,13.0,244.0,194514.22
05750-140,Super Quadra Morumbi,6695.42,29.0,388.0,194167.17
05539-080,Jardim Adhemar de Barros,6923.77,28.0,338.0,193865.69
05711-160,Jardim Taboão,7173.27,27.0,352.0,193678.18
05835-010,Vila Maracanã,4295.2,45.0,689.0,193284.11
05844-180,Jardim São Luís,3274.26,59.0,563.0,193181.53
05849-440,Jardim Germânia,1772.3,109.0,721.0,193180.84
05527-000,Jardim Celeste,4390.31,44.0,471.0,193173.43
05847-000,Jardim Iracema,3273.4,59.0,666.0,193130.43
05731-262,Jardim Bronzato,3566.96,54.0,637.0,192616.02
05767-001,Jardim Catanduva,2115.41,91.0,556.0,192501.91
05629-010,Jardim Colombo,7393.76,26.0,339.0,192237.65
05750-000,Super Quadra Morumbi,8716.22,22.0,206.0,191756.82
05615-902,Vila Progredior,11269.7,17.0,368.0,191584.98
05760-070,Vila Rica,3987.57,48.0,482.0,191403.27
05634-010,Jardim Monte Kemel,7086.64,27.0,406.0,191339.31
05777-170,Vila Nova das Belezas,1720.61,111.0,771.0,190987.63
05766-260,Jardim Olinda,2841.31,67.0,486.0,190367.87
05736-020,Jardim Ingá,2387.35,79.5,484.0,189794.35
05537-140,Jardim Peri Peri,6117.18,31.0,398.0,189632.59
05665-000,Paraisópolis,1963.5,96.5,576.5,189477.75
05836-350,Jardim Monte Azul,4618.94,41.0,451.0,189376.43
05520-400,Vila Sônia,5986.51,31.5,365.5,188575.05
05632-070,Jardim Monte Kemel,4189.1,45.0,410.0,188509.43
05763-450,Jardim Santa Efigênia,6729.45,28.0,270.0,188424.48
05529-100,Jardim Jaqueline,3079.85,61.0,527.0,187871.08
05735-110,Parque Reboucas,1856.69,101.0,614.0,187525.25
05588-001,Jardim Esmeralda,5677.15,33.0,422.0,187345.9
05787-000,Pirajussara,5201.98,36.0,443.0,187271.33
05743-230,Jardim Jamaica,4253.74,44.0,573.0,187164.47
05372-170,Jardim Ester,7196.61,26.0,302.0,187111.82
05628-080,Jardim Colombo,4451.77,42.0,398.0,186974.52
05519-050,Jardim Trussardi,6445.28,29.0,442.0,186913.15
05785-140,Jardim Campo Limpo,2632.08,71.0,570.0,186877.5
05752-460,Vila Analia,4849.82,38.5,527.0,186718.14
04709-080,Vila São Francisco (Zona Sul),8885.83,21.0,229.0,186602.45
05634-150,Jardim Monte Kemel,5468.98,34.0,396.0,185945.41
05612-060,Jardim Guedala,26535.39,7.0,250.0,185747.7
05653-160,Jardim Leonor,17654.42,10.5,295.0,185371.38
05665-130,Paraisópolis,1930.79,96.0,548.0,185355.88
05581-001,Butantã,10869.04,17.0,230.0,184773.6
05752-520,Jardim Maria Duarte,5203.52,35.5,490.0,184725.08
04752-030,Santo Amaro,5409.07,34.0,443.0,183908.48
04581-001,Vila Cordeiro,7331.15,25.0,364.0,183278.86
05663-020,Paraisópolis,1968.78,93.0,538.0,183096.39
05761-370,Jardim Maria Virginia,3810.29,48.0,398.0,182893.79
04718-001,Chácara Santo Antônio (Zona Sul),11419.77,16.0,352.0,182716.38
05774-200,Parque Regina,3204.48,57.0,487.0,182655.26
05758-090,Jardim Catanduva,3800.6,48.0,505.0,182428.92
05761-290,Jardim Maria Virginia,2872.49,63.5,513.5,182403.16
05778-181,Parque Arariba,2849.12,64.0,631.0,182343.64
05640-004,Jardim Londrina,7548.26,24.0,271.0,181158.24
05541-190,Jardim das Vertentes,2077.29,87.0,619.0,180724.28
04754-080,Santo Amaro,6446.98,28.0,339.5,180515.41
05723-390,Jardim Santo Antônio,2251.98,80.0,507.0,180158.75
04755-000,Santo Amaro,3995.01,45.0,577.0,179775.29
05616-130,Vila Progredior,9977.27,18.0,291.0,179590.88
05525-060,Jardim Jussara,4222.51,42.5,387.5,179456.78
05763-901,Chácara Nossa Senhora do Bom Conselho,5434.49,33.0,185.5,179338.13
05522-030,Ferreira,8955.13,20.0,272.0,179102.62
05762-250,Parque Ipê,3034.55,59.0,564.0,179038.72
05593-010,Jardim Bonfiglioli,12759.1,14.0,194.0,178627.4
04714-002,Chácara Santo Antônio (Zona Sul),5948.13,30.0,362.0,178444.04
04711-000,Vila São Francisco (Zona Sul),8496.16,21.0,303.0,178419.29
05541-120,Jardim das Vertentes,3963.59,45.0,512.0,178361.57
05729-080,Vila Andrade,1905.29,93.5,602.5,178144.97
05836-130,Jardim Monte Azul,5394.14,33.0,379.0,178006.58
05752-570,Jardim Maria Duarte,5562.61,32.0,346.0,178003.43
05836-270,Jardim Monte Azul,1850.01,96.0,682.0,177600.93
05544-100,Jardim Guarau,2648.72,67.0,728.0,177463.93
04707-061,Jardim das Acácias,17733.02,10.0,267.0,177330.15
05371-150,Jardim Nelly,3050.68,58.0,571.0,176939.35
05844-060,Jardim São Luís,3591.2,49.0,438.0,175968.57
05624-080,Vila Morse,7995.04,22.0,297.0,175890.82
05724-003,Vila Andrade,10342.01,17.0,305.0,175814.15
05756-340,Jardim Umarizal,4504.43,39.0,378.0,175672.8
05523-050,Ferreira,4179.75,42.0,466.0,175549.44
05535-010,Rolinópolis,8512.12,20.5,325.5,174498.44
05759-000,Jardim Samara,3005.99,58.0,576.0,174347.5
05772-080,Parque Regina,1915.82,91.0,722.0,174339.77
05750-300,Jardim Taboão,1935.91,90.0,579.0,174231.63
05624-030,Vila Morse,6221.58,28.0,341.0,174204.26
05784-150,Parque Esmeralda,5618.11,31.0,323.0,174161.43
05540-120,Conjunto Residencial Butantã,8650.5,20.0,318.0,173009.99
05594-020,Jardim Bonfiglioli,5061.61,34.0,405.5,172094.88
05785-180,Jardim Campo Limpo,3570.68,48.0,462.0,171392.48
05525-110,Jardim Jussara,5193.13,33.0,312.0,171373.43
05527-080,Jardim Celeste,4885.87,35.0,384.0,171005.43
05743-190,Jardim Nadir,7105.1,24.0,396.0,170522.35
04578-911,Brooklin Paulista,8518.39,20.0,235.0,170367.81
05549-290,Jardim das Esmeraldas,3614.55,47.0,487.0,169883.82
04713-002,Chácara Santo Antônio (Zona Sul),5660.53,30.0,447.0,169815.84
05363-000,Vila Polopoli,14119.56,12.0,221.0,169434.76
05842-020,Jardim Casablanca,2849.47,59.0,505.0,168118.49
04563-060,Cidade Monções,6212.94,27.0,300.0,167749.42
05516-005,Caxingui,9274.33,18.0,254.0,166937.88
05537-100,Jardim Peri Peri,5747.96,29.0,404.0,166690.88
05541-260,Jardim das Vertentes,4900.5,34.0,379.0,166617.11
05657-080,Jardim Vitória Régia,15101.74,11.0,127.0,166119.15
05846-270,Jardim Casablanca,7550.81,22.0,236.0,166117.88
05761-250,Jardim Maria Virginia,3075.14,54.0,533.0,166057.63
05772-060,Parque Regina,2243.16,74.0,611.0,165993.85
05752-440,Jardim Maria Duarte,2592.24,64.0,624.0,165903.09
05711-000,Jardim Vazani,8922.88,18.5,366.0,165073.34
05654-050,Morumbi,18324.79,9.0,233.0,164923.12
04564-003,Cidade Monções,9158.3,18.0,298.0,164849.32
05549-280,Jardim das Esmeraldas,3394.22,48.5,514.5,164619.47
04719-060,Chácara Santo Antônio (Zona Sul),9125.83,18.0,213.0,164264.91
05371-010,Jardim Maria Luiza,3714.06,44.0,459.0,163418.82
04728-170,Jardim Caravelas,8578.14,19.0,327.0,162984.64
05605-000,Jardim Guedala,27142.6,6.0,164.0,162855.62
05778-170,Parque Arariba,1825.33,89.0,600.0,162454.13
05365-140,Jardim Centenário,3769.46,43.0,364.0,162086.69
05762-220,Parque Ipê,2811.94,57.5,328.0,161686.54
05756-190,Jardim Umarizal,1774.96,91.0,534.0,161521.16
05529-080,Jardim Jaqueline,2050.81,78.5,507.5,160988.31
04583-020,Vila Cordeiro,6985.8,23.0,302.0,160673.36
05752-350,Jardim Maria Duarte,2508.87,64.0,561.0,160567.55
04710-020,Santo Amaro,10689.88,15.0,240.0,160348.25
05846-050,Vila Maracanã,4858.17,33.0,293.5,160319.5
05633-070,Jardim Monte Kemel,7282.71,22.0,286.0,160219.71
05762-510,Parque Ipê,2484.29,64.0,542.0,158994.53
05679-110,Jardim Panorama,1866.71,85.0,506.0,158670.44
05761-280,Jardim Maria Virginia,2934.51,54.0,481.0,158463.46
05365-110,Vila Polopoli,4279.33,37.0,355.0,158335.31
05513-901,Butantã,10194.02,15.5,398.0,158007.29
05640-001,Jardim Londrina,12142.17,13.0,191.0,157848.19
05784-080,Parque Esmeralda,3283.3,48.0,532.0,157598.18
05757-230,Jardim Santa Emília,3742.7,42.0,494.0,157193.26
05634-160,Jardim Monte Kemel,7418.56,21.0,328.0,155789.87
05635-040,Jardim Monte Kemel,4068.86,38.0,392.0,154616.57
05659-020,Paraisópolis,2085.76,74.0,507.0,154346.0
05736-110,Jardim Ingá,2320.01,66.5,348.5,154280.54
05835-000,Vila das Belezas,7659.09,20.0,250.0,153181.88
05633-050,Jardim Monte Kemel,4635.97,33.0,406.0,152987.13
05372-060,Jardim Ester,5452.64,28.0,351.0,152673.91
05777-100,Vila Nova das Belezas,2933.67,52.0,508.0,152550.6
05549-170,Jardim das Esmeraldas,2264.12,67.0,567.0,151696.27
05762-200,Parque Ipê,3226.2,47.0,406.0,151631.58
04711-060,Vila São Francisco (Zona Sul),6581.93,23.0,289.0,151384.37
04713-000,Alto da Boa Vista,10078.25,15.0,281.0,151173.79
05794-260,Jardim Paris,2558.58,59.0,472.0,150956.17
05591-045,Jardim Bonfiglioli,6560.52,23.0,253.0,150891.86
05528-260,Jardim Dracena,3271.99,46.0,486.0,150511.45
05541-080,Jardim das Vertentes,7913.25,19.0,282.0,150351.78
05757-080,Jardim Ana Maria,4690.24,32.0,385.0,150087.54
05655-010,Jardim Morumbi,13616.71,11.0,132.0,149783.82
05749-340,Jardim das Palmas,3255.97,46.0,388.0,149774.53
05775-180,Parque Regina,2878.9,52.0,515.0,149702.55
04576-010,Cidade Monções,3393.45,44.0,449.0,149311.7
05813-090,Jardim São Luís,2714.68,55.0,384.0,149307.25
05724-001,Vila Andrade,13545.45,11.0,154.0,148999.92
05596-150,Cidade dos Bandeirantes,5617.67,26.5,329.0,148868.3
05373-120,Jardim Ester,3573.03,41.5,330.0,148280.63
05842-090,Jardim Casablanca,3292.45,45.0,408.0,148160.45
05634-020,Jardim Monte Kemel,6879.74,21.5,364.0,147914.41
05776-340,Vila Franca,3399.0,43.5,359.5,147856.64
05754-071,Jardim Umarizal,5431.35,27.0,311.0,146646.53
05774-250,Parque Regina,2403.24,61.0,585.0,146597.83
05366-000,Jardim Ester,6340.2,23.0,314.0,145824.58
04567-070,Cidade Monções,8543.32,17.0,247.0,145236.36
05794-360,Jardim Paris,2932.37,49.5,403.5,145152.12
05690-050,Vila Tramontano,9653.41,15.0,194.0,144801.14
05528-020,Jardim Alvorada (Zona Oeste),4668.79,31.0,415.0,144732.4
05759-220,Jardim Martinica,3527.77,41.0,387.0,144638.74
04730-060,Várzea de Baixo,5768.51,25.0,316.0,144212.72
05778-210,Parque Arariba,3430.73,42.0,383.0,144090.71
05592-050,Jardim Bonfiglioli,8469.78,17.0,309.0,143986.2
05760-090,Jardim Faria Lima,2823.0,51.0,244.0,143973.24
05633-030,Jardim Monte Kemel,3587.49,40.0,389.0,143499.51
05750-290,Vila Suzana,5314.42,27.0,355.0,143489.36
05634-100,Jardim Monte Kemel,8433.89,17.0,216.0,143376.14
05686-050,Real Parque,2388.66,60.0,422.0,143319.33
05844-150,Jardim São Luís,2555.17,56.0,454.0,143089.62
05712-040,Jardim Parque Morumbi,2529.07,56.5,279.5,142892.72
04756-050,Santo Amaro,5949.14,24.0,511.0,142779.34
05518-150,Jardim Trussardi,7130.96,20.0,507.0,142619.17
05780-210,Vila Prel,3652.14,39.0,599.0,142433.64
04728-090,Jardim Caravelas,5272.71,27.0,378.0,142363.27
05710-030,Jardim Vazani,7491.86,19.0,172.0,142345.36
05763-320,Jardim Piracuama,4309.7,33.0,345.0,142220.02
05625-150,Vila Sônia,3091.53,46.0,511.0,142210.41
05788-250,Jardim Bom Refúgio,2144.84,66.0,563.0,141559.11
05711-900,Jardim Vazani,5055.46,28.0,510.0,141552.83
05754-030,Umarizal,4158.08,34.0,325.0,141374.75
04703-040,Jardim das Acácias,8818.56,16.0,251.0,141097.02
05590-080,Vila Gomes,7046.69,20.0,318.0,140933.79
05624-040,Vila Morse,6387.37,22.0,281.0,140522.13
05529-050,Jardim Jaqueline,2302.52,61.0,372.0,140453.45
04563-013,Cidade Monções,7372.3,19.0,225.0,140073.62
05761-300,Jardim Maria Virginia,2294.49,61.0,466.0,139964.14
05528-090,Jardim Dracena,4988.42,28.0,314.0,139675.81
05634-050,Jardim Monte Kemel,7333.46,19.0,257.0,139335.83
05778-150,Parque Arariba,2436.16,57.0,513.5,138861.16
05836-180,Jardim Monte Azul,5425.06,25.5,360.5,138338.98
05787-901,Pirajussara,4761.18,29.0,275.0,138074.09
05365-000,Vila Polopoli,5298.07,26.0,305.0,137749.71
05780-340,Vila Prel,3624.49,38.0,459.0,137730.77
05627-020,Vila Sônia,5495.33,25.0,375.0,137383.21
05530-050,Instituto de Previdência,8583.27,16.0,251.0,137332.27
05659-010,Fazenda Morumbi,1715.19,80.0,573.5,137214.92
04571-220,Cidade Monções,7622.02,18.0,243.0,137196.33
05756-350,Jardim Umarizal,4012.2,34.0,437.0,136414.95
05594-110,Jardim Bonfiglioli,6329.56,21.5,301.5,136085.58
05765-200,Jardim Olinda,2556.67,53.0,354.0,135503.69
05596-000,Jardim Pinheiros,7513.53,18.0,244.0,135243.63
05547-050,Jardim Rosa Maria,5003.45,27.0,445.0,135093.11
05632-000,Jardim Monte Kemel,2745.85,49.0,457.0,134546.69
04757-120,Jardim Dom Bosco,6405.02,21.0,375.0,134505.37
05625-060,Vila Sônia,9959.81,13.5,252.0,134457.4
05710-070,Jardim Caboré,7072.06,19.0,227.0,134369.24
05524-160,Ferreira,6105.83,22.0,483.5,134328.31
05528-300,Jardim Dracena,3353.82,40.0,445.0,134152.79
05805-030,Jardim São Luís,3508.29,38.0,402.0,133315.0
04755-050,Santo Amaro,6316.61,21.0,212.0,132648.9
05512-000,Butantã,7797.31,17.0,362.0,132554.31
05752-400,Jardim Maria Duarte,4016.07,33.0,391.5,132530.24
05756-370,Jardim Umarizal,2759.94,48.0,289.0,132477.21
05777-130,Vila Nova das Belezas,2061.04,64.0,518.0,131906.54
05609-010,Jardim Guedala,21939.29,6.0,175.0,131635.77
05712-010,Jardim Parque Morumbi,2577.56,51.0,404.0,131455.34
05529-000,Jardim Jaqueline,2151.93,61.0,350.0,131267.53
05614-000,Jardim Leonor,18748.21,7.0,128.0,131237.5
05763-420,Jardim Piracuama,1986.31,66.0,478.0,131096.54
05723-380,Jardim Santo Antônio,2727.72,48.0,445.5,130930.71
05634-110,Jardim Monte Kemel,4348.64,30.0,334.0,130459.33
05757-180,Jardim Ana Maria,2286.1,57.0,365.0,130307.87
05655-060,Jardim Morumbi,18474.09,7.0,133.0,129318.6
05785-190,Jardim Campo Limpo,3356.06,38.5,459.0,129208.33
05786-020,Vila Pirajussara,3391.77,38.0,499.0,128887.37
05781-250,Jardim São Januário,2525.04,51.0,577.0,128776.93
05638-070,Jardim Londrina,8578.54,15.0,256.0,128678.15
05775-120,Parque Regina,2888.3,44.5,392.0,128529.21
05723-400,Jardim Santo Antônio,2910.35,44.0,297.0,128055.22
05845-260,Jardim Brasília,2411.55,53.0,393.0,127812.02
05802-140,Jardim São Luís,1874.35,68.0,367.0,127455.5
05763-911,Chácara Nossa Senhora do Bom Conselho,10601.63,12.0,168.0,127219.55
05544-110,Jardim Luísa,3015.83,42.0,413.0,126664.95
04726-090,Chácara Japonesa,6651.92,19.0,349.0,126386.52
05366-220,Jardim Esmeralda,1639.63,77.0,538.0,126251.24
05528-240,Jardim Alvorada (Zona Oeste),2832.68,44.5,353.5,126054.17
05528-220,Jardim Dracena,1753.57,71.5,433.5,125380.47
05742-070,Jardim Taboão,5533.6,22.5,206.5,124505.98
05639-170,Lar São Paulo,11213.65,11.0,177.0,123350.18
05373-000,Jardim Ester,3394.7,36.0,453.0,122209.03
05528-200,Jardim Dracena,5947.61,20.5,178.0,121925.98
05844-010,Jardim São Luís,3580.87,34.0,414.0,121749.57
05573-900,Jardim Olympia,7846.36,15.5,248.5,121618.57
05812-030,Jardim São Luís,2618.13,46.0,412.0,120434.02
05774-220,Parque Regina,2672.0,45.0,375.0,120240.0
04719-917,Chácara Santo Antônio (Zona Sul),6677.6,18.0,300.0,120196.76
05547-000,Jardim Rosa Maria,4290.93,28.0,443.0,120146.01
05757-120,Jardim Ana Maria,2669.89,45.0,357.5,120145.15
04709-011,Santo Amaro,8873.1,13.5,299.5,119786.89
